Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;2.94;2200;7;NA;NA;NA;NA;NA;NA;300;5;NA;NA;NA;NA;NA;NA;7;5;6.76;850.3401361;0;1;0;0;0;0;0;0;13.591426;-88.940707;558;12;Si;Si;Si;Si;Si;Si;1.02432;6.52
Hombre;0.7;778;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.428571;0;0;1;0;0;0;0;0;13.679322;-89.840088;111.468994;0;No;Si;Si;Si;Si;No;0.15136;0.90376
Mujer;0.8;600;5;NA;NA;NA;NA;NA;NA;200;5;NA;NA;NA;NA;NA;NA;5;5;5;1000;0;0;0;0;0;1;0;0;13.326857;-88.64824;13.272461;25;Si;Si;Si;Si;No;Si;1.27336;6.49
Hombre;0.7;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;714.2857143;0;0;0;0;0;1;0;0;13.6897;-88.2782;801.069;0;No;Si;No;Si;Si;Si;0.78408;3.95
Hombre;1.4;830;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;592.8571429;0;1;0;0;0;0;1;0;13.464953;-88.529556;1075;0;NA;NA;NA;NA;NA;No;8.89E-02;2.55
Mujer;0.53;475;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;896.2264151;1;0;1;0;0;0;0;0;13.706048;-89.979002;4.712219;0;No;Si;Si;Si;Si;No;0.25784;1.62008
Hombre;0.3;280;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;933.3333333;0;1;0;0;0;0;0;0;13.5141;-88.8587;255;0;NA;NA;NA;NA;NA;No;0.8536;6.3
Hombre;2.1;150;3;NA;NA;NA;NA;NA;NA;670;4;NA;NA;NA;NA;NA;NA;3;4;3.817073171;390.4761905;0;1;0;0;0;0;0;0;13.485304;-88.8798669;53;81.70731707;Si;Si;Si;Si;Si;Si;1.35608;9.65
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;800;4;NA;NA;NA;NA;NA;NA;NA;4;4;571.4285714;1;0;0;1;0;0;0;1;13.34046;-88.76921;7;100;Si;Si;Si;Si;Si;Si;0.83248;6.7
Mujer;0.7;320;5;NA;NA;NA;NA;NA;NA;80;4;NA;NA;NA;NA;NA;NA;5;4;4.8;571.4285714;0;1;0;0;0;0;0;0;13.52585;-88.953578;148;20;Si;Si;Si;Si;Si;Si;5.72E-02;0.38
Hombre;5.95;800;3;1200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6;NA;3.6;336.1344538;0;1;0;0;0;1;0;0;13.988457;-89.550135;680;0;Si;No;Si;Si;Si;No;1.45552;4.23984
Mujer;4.56;700;3;1500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.681818182;NA;3.681818182;482.4561404;0;0;1;0;0;1;0;0;14.3504;-89.38608;624;0;Si;No;Si;Si;Si;No;9.24E-02;0.2596
Hombre;0.5;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;600;0;0;0;0;1;1;0;0;13.4527;-88.914;787;0;Si;Si;Si;Si;Si;Si;0.17072;0.946
Hombre;0.13;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;769.2307692;0;1;0;0;0;0;1;0;13.499006;-88.400958;671.531982;0;Si;Si;Si;No;Si;Si;0.4004;2.95
Hombre;1;NA;NA;NA;NA;NA;NA;NA;NA;900;4;NA;NA;NA;NA;NA;NA;NA;4;4;900;1;0;0;1;0;0;0;1;13.38695;-88.75637;11;100;Si;Si;Si;Si;Si;No;0.858;6.98
Hombre;1.4;1000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;0;0;0;0;1;0;0;13.503992;-88.670159;31;0;Si;Si;Si;No;Si;Si;0.13904;2.64
Hombre;5.5;NA;NA;NA;NA;NA;NA;NA;NA;2000;4;2000;6;NA;NA;NA;NA;NA;5;5;727.2727273;1;0;0;0;0;0;0;0;13.728566;-89.658786;387.088745;100;Si;Si;Si;No;No;No;1.77936;6.85
Hombre;1.08;200;4;600;5;NA;NA;NA;NA;400;4;NA;NA;NA;NA;NA;NA;4.75;4;4.5;1111.111111;0;0;0;0;1;1;0;0;13.81088;-88.18896;664;33.33333333;Si;Si;Si;Si;Si;Si;2.61976;13.2
Hombre;0.5;346;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;692;0;1;0;0;0;0;0;0;13.74119;-89.723099;350.240479;0;Si;Si;Si;Si;Si;No;0.19184;1.24784
Hombre;0.35;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;1;0;1;0;0;1;0;0;13.623124;-89.750768;92.736694;0;Si;Si;Si;Si;Si;No;0.48576;3.57456
Hombre;0.6;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;333.3333333;0;1;0;0;0;0;1;0;13.502095;-88.402474;652.749634;0;Si;Si;No;Si;Si;Si;0.2904;2.15
Hombre;2.1;198;5;NA;NA;NA;NA;NA;NA;800;4;NA;NA;NA;NA;NA;NA;5;4;4.198396793;475.2380952;0;1;0;0;0;0;0;0;13.479598;-88.879375;28;80.16032064;Si;Si;Si;Si;Si;Si;1.122;6.9
Hombre;1.06;965;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;910.3773585;0;1;0;0;0;0;0;0;13.817003;-89.870753;780.970459;0;Si;No;Si;Si;Si;No;2.55992;3.43784
Mujer;2.1;900;5;NA;NA;NA;NA;NA;NA;300;4;NA;NA;NA;NA;NA;NA;5;4;4.75;571.4285714;0;1;0;0;0;1;0;0;13.5063;-88.5569;771.57;25;Si;No;Si;No;Si;Si;0.17512;5.35
Mujer;0.3;270;4;NA;NA;NA;NA;NA;NA;30;4;NA;NA;NA;NA;NA;NA;4;4;4;1000;0;0;0;0;1;1;0;0;13.520598;-88.350642;476.040375;10;Si;Si;Si;Si;Si;Si;0.462;2.32
Hombre;1.3;25;6;NA;NA;NA;NA;NA;NA;700;5;NA;NA;NA;NA;NA;NA;6;5;5.034482759;557.6923077;0;0;0;0;1;1;0;0;13.33076;-88.379558;51;96.55172414;Si;Si;Si;No;Si;Si;0.23408;3.6
Hombre;1;800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;800;0;0;0;0;1;1;0;0;13.282811;-88.454914;8.531799;0;Si;Si;Si;No;No;Si;0.36432;2.45
Hombre;0.35;290;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;828.5714286;0;1;0;0;0;0;0;0;13.5082;-88.317;653.47;0;Si;Si;Si;Si;Si;Si;5.02E-02;0.25
Hombre;0.4;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;1;0;0;0;1;13.219;-88.5147;-4.40543;0;NA;NA;NA;NA;NA;Si;0.2596;1.39
Hombre;1;700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;700;0;1;0;0;0;0;0;0;13.618626;-88.933401;606;0;Si;Si;Si;Si;Si;Si;0.10032;0.85
Mujer;0.4;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;750;0;1;0;0;0;1;0;0;13.3203;-88.2552;525;0;Si;Si;No;No;Si;Si;0.40392;2.3
Hombre;0.25;50;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;200;0;1;0;0;0;1;0;0;13.4125;-88.5736;269.208;0;NA;NA;NA;NA;NA;No;5.98E-02;0.65
Hombre;0.39;338;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;866.6666667;0;1;0;0;0;0;0;0;13.802134;-89.730056;640.886597;0;Si;No;Si;Si;Si;No;0.46728;1.678
Hombre;0.25;100;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;400;0;1;0;0;0;1;0;0;13.524;-88.4439;568.739;0;No;No;No;No;Si;Si;0.8052;4.45
Hombre;0.28;318;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1135.714286;0;0;0;0;1;1;0;0;13.793297;-88.231046;1057.82788;0;Si;No;Si;Si;Si;Si;0.15312;0.726
Mujer;0.62;NA;NA;NA;NA;NA;NA;NA;NA;461;5;NA;NA;NA;NA;NA;NA;NA;5;5;743.5483871;0;0;0;0;0;1;0;0;13.964076;-89.856594;695.906494;100;Si;Si;Si;Si;Si;No;0.76912;4.12808
Hombre;0.27;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.111111;0;0;0;0;0;1;0;0;13.4621;-88.1659;809;0;Si;Si;Si;Si;Si;Si;0.31416;1.58
Hombre;0.1;50;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;500;0;1;0;0;0;0;0;0;13.665801;-88.906838;550.522217;0;NA;NA;NA;NA;NA;Si;1.76E-02;0.23
Hombre;2.19;2240;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1022.83105;0;1;0;0;0;1;0;0;13.781926;-89.799352;611.135742;0;Si;No;No;Si;Si;No;0.20768;0.76824
Hombre;1.4;900;6;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;6;4;5.894736842;678.5714286;0;0;0;0;1;1;0;0;13.679311;-88.772345;537;5.263157895;Si;Si;Si;Si;No;Si;0.51392;3.04
Hombre;1.7;1300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;764.7058824;0;1;0;0;0;0;1;0;13.5846;-88.8769;919;0;NA;NA;NA;NA;NA;No;0.8184;5.88
Hombre;0.7;500;6;NA;NA;NA;NA;NA;NA;250;4;NA;NA;NA;NA;NA;NA;6;4;5.333333333;1071.428571;0;1;0;0;0;0;0;0;13.657446;-88.881716;738.147339;33.33333333;Si;Si;Si;Si;Si;Si;0.4884;3.11
Hombre;1.35;750;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;555.5555556;1;0;0;0;0;1;0;0;13.6116;-88.6275;190;0;Si;Si;Si;Si;Si;Si;8.98E-02;3.2
Mujer;0.16;200;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;1250;0;0;0;0;1;1;0;0;13.793791;-88.230979;1050.5592;0;Si;No;Si;Si;Si;Si;0.29568;1.914
Mujer;0.35;230;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;657.1428571;0;0;0;0;1;1;0;0;13.503852;-88.533295;940;0;Si;Si;Si;No;Si;Si;2.64E-02;0.12496
Hombre;24.15;1000;6;NA;NA;NA;NA;NA;NA;5700;3;NA;NA;NA;NA;NA;NA;6;3;3.447761194;277.4327122;0;0;0;0;0;1;0;0;13.632424;-89.531419;676;85.07462687;Si;No;Si;Si;No;No;1.97208;9.48112
Hombre;0.7;425;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;607.1428571;0;1;0;0;0;0;1;0;13.471648;-88.530438;1281;0;Si;Si;Si;No;Si;Si;6.78E-02;1.69
Hombre;1.4;NA;NA;NA;NA;NA;NA;NA;NA;900;4;NA;NA;NA;NA;NA;NA;NA;4;4;642.8571429;1;0;0;1;0;0;0;1;13.3837;-88.75474;17;100;Si;Si;Si;Si;Si;Si;1.26016;11.95
Hombre;0.4;380;6;NA;NA;NA;NA;NA;NA;20;4;NA;NA;NA;NA;NA;NA;6;4;5.9;1000;0;1;0;0;0;0;0;0;13.481667;-88.409444;887;5;Si;Si;Si;No;Si;Si;0.4796;2.59
Hombre;0.7;375;6;NA;NA;NA;NA;NA;NA;325;5;NA;NA;NA;NA;NA;NA;6;5;5.535714286;1000;1;1;0;1;0;0;0;1;13.293518;-88.566062;7.256409;46.42857143;Si;Si;Si;Si;No;Si;0.96272;5.0704
Hombre;0.1;100;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;0;0;13.6582;-88.8039;447.878;0;NA;NA;NA;NA;NA;No;8.89E-02;0.63
Mujer;0.7;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;428.5714286;0;0;0;1;0;1;0;1;13.2885;-88.3606;24;0;Si;Si;Si;No;Si;No;0.16544;2.05
Hombre;1;350;6;NA;NA;NA;NA;NA;NA;300;5;NA;NA;NA;NA;NA;NA;6;5;5.538461539;650;0;0;0;0;0;0;1;0;13.678932;-88.766106;492.052734;46.15384615;Si;Si;Si;Si;Si;Si;0.30624;2.5
Hombre;0.7;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;1;0;0;0;1;0;0;13.40685;-88.578433;242.787659;0;Si;Si;No;No;Si;No;8.54E-02;0.99
Hombre;0.04;50;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1250;0;1;0;0;0;1;1;0;13.447422;-88.235929;485.740417;0;Si;Si;Si;Si;Si;Si;4.93E-02;0.25
Hombre;0.5;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;1;0;0;0;0;0;0;13.491999;-88.397833;705;0;Si;Si;No;Si;Si;Si;0.792;4.45
Hombre;1.4;1556;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.428571;0;1;0;0;0;0;0;0;13.764951;-89.705913;429.647095;0;Si;Si;Si;Si;Si;No;1.11584;6.69152
Mujer;0.36;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1111.111111;0;0;0;1;0;1;0;1;13.189169;-88.28268;10.740906;0;No;Si;Si;Si;Si;Si;0.25168;0.99
Hombre;0.65;90;7;NA;NA;NA;NA;NA;NA;10;5;NA;NA;NA;NA;NA;NA;7;5;6.8;153.8461538;0;1;0;0;0;0;0;0;13.615625;-88.940908;554.862061;10;Si;Si;Si;No;Si;Si;0.12672;1.08
Mujer;3.5;NA;NA;NA;NA;NA;NA;NA;NA;3500;5;NA;NA;NA;NA;NA;NA;NA;5;5;1000;0;1;0;0;0;0;0;0;13.303179;-88.584404;-1.106018;100;Si;Si;Si;Si;No;Si;3.696;20.426
Hombre;0.36;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.891444;-88.111381;735;0;Si;Si;Si;No;Si;Si;0.18304;0.28
Hombre;0.18;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.899715;-88.113931;828.249356;0;Si;Si;Si;No;Si;Si;0.13816;0.25
Hombre;0.5;612;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1224;0;1;0;0;0;0;1;0;13.760537;-89.661879;502;0;Si;Si;Si;Si;No;Si;0.62128;2.046
Hombre;0.06;60;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;1;0;0;1;0;0;0;1;13.291562;-88.764178;-3.067902;0;NA;NA;NA;NA;NA;No;9.33E-02;0.6
Hombre;1;1000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;1;1;0;0;13.8001;-88.2576;923.895;0;Si;Si;Si;Si;Si;Si;0.59576;2.156
Hombre;1.82;2000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1098.901099;0;1;0;0;0;0;0;0;13.389166;-88.418917;200.671814;0;Si;Si;Si;Si;Si;Si;1.35256;7.0572
Hombre;3.7;4000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1081.081081;0;1;0;0;0;0;0;0;13.708279;-89.473564;852;0;Si;No;No;Si;Si;Si;6.15384;32.26608
Hombre;0.35;270;4;NA;NA;NA;NA;NA;NA;30;3;NA;NA;NA;NA;NA;NA;4;3;3.9;857.1428571;0;0;0;0;0;1;0;0;13.592133;-88.374588;300.540405;10;Si;Si;No;Si;Si;Si;0.5412;3
Hombre;3.15;70;5;1200;7;NA;NA;NA;NA;30;4;300;5;NA;NA;NA;NA;6.88976378;4.909090909;6.48125;507.9365079;0;1;0;0;0;0;0;0;13.610059;-88.922671;676;20.625;Si;Si;Si;Si;Si;Si;0.2244;5.7
Hombre;1.1;450;5;NA;NA;NA;NA;NA;NA;150;3;NA;NA;NA;NA;NA;NA;5;3;4.5;545.4545455;0;1;0;0;0;0;0;0;13.611359;-88.960994;404;25;Si;Si;Si;Si;Si;Si;9.94E-02;1.03
Mujer;0.09;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;0;1;0;0;13.795116;-88.172133;800;0;Si;Si;Si;No;Si;Si;0.1056;0.37
Hombre;0.25;125;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;500;0;0;0;0;1;1;0;0;13.518164;-88.320052;544;0;Si;Si;Si;Si;Si;Si;0.1672;0.84
Hombre;0.7;450;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;642.8571429;0;1;0;0;0;1;0;0;13.509022;-88.547792;897;0;Si;Si;Si;Si;Si;Si;8.01E-02;1.22
Hombre;0.7;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;571.4285714;0;1;0;0;0;1;1;0;13.41463;-88.518041;382;0;Si;Si;Si;No;Si;No;0.13464;1.98
Hombre;4.50E-02;50;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;0;1;0;0;13.767245;-88.065508;520;0;Si;Si;Si;No;Si;Si;0;0.25
Hombre;1.4;500;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;357.1428571;0;1;0;0;0;1;0;0;13.789619;-89.849869;632.985596;0;Si;No;Si;Si;Si;No;2.38E-02;0.202
Hombre;2.5;NA;NA;NA;NA;NA;NA;NA;NA;175;5;2075;6;NA;NA;NA;NA;NA;5.922222222;5.922222222;900;0;0;0;0;0;0;1;0;13.767485;-89.62726;687;100;Si;Si;Si;Si;No;Si;2.18416;5.58184
Mujer;0.35;120;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;342.8571429;0;0;0;0;0;1;0;0;13.72559;-88.22004666;1083.9;0;Si;Si;Si;Si;Si;Si;0.33176;1.386
Hombre;0.35;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;1;0;0;0;1;1;0;13.70684;-89.553918;527.983032;0;Si;No;No;No;Si;No;0.30624;1.2848
Hombre;1;600;5;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;5;4;4.923076923;650;0;1;0;0;0;0;0;0;13.332295;-88.426604;58.857666;7.692307692;Si;Si;Si;No;Si;Si;0.15752;2.47
Hombre;2;950;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;475;0;0;1;0;0;1;0;0;13.710704;-89.843137;209.863403;0;No;Si;Si;Si;Si;No;0.18656;1.09824
Hombre;0.4;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;1;1;0;0;13.89265;-88.151688;735;0;Si;Si;Si;Si;Si;No;1.14E-02;0.5
Hombre;0.7;500;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;714.2857143;0;1;0;0;0;1;1;0;13.6568;-88.7742;497.358;0;NA;NA;NA;NA;NA;No;0.36344;2.77
Hombre;2.45;1800;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;734.6938776;0;0;1;0;0;0;0;0;13.579486;-89.800538;29.728394;0;No;Si;Si;No;Si;No;8.71E-02;0.48488
Hombre;0.54;600;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1111.111111;0;0;0;0;1;1;0;0;13.809251;-88.192306;649.595059;0;Si;Si;Si;Si;Si;Si;1.02256;3.316
Hombre;0.5;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.854235;-88.153657;375;0;Si;Si;Si;Si;Si;Si;0.4884;1.804
Hombre;0.63;648;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1028.571429;0;0;1;0;0;1;0;0;13.652466;-89.921519;-4.53949;0;No;Si;Si;Si;No;No;0.11176;0.6864
Hombre;0.9;700;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;777.7777778;0;1;0;0;0;0;1;0;13.5935;-88.8761;1032.85;0;NA;NA;NA;NA;NA;No;0.49984;3.42
Mujer;0.1;50;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;500;0;1;0;0;0;0;0;0;13.6584;-88.9248;557;0;NA;NA;NA;NA;NA;No;2.38E-02;0.27
Hombre;0.35;300;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;857.1428571;0;0;0;0;1;1;0;0;13.596982;-88.932165;611;0;Si;Si;Si;Si;Si;Si;0.15928;3.87
Hombre;2;2000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;1;0;0;0;0;1;1;0;13.6794;-89.7094;178;0;Si;Si;Si;Si;Si;No;2.23168;14.24544
Hombre;1;1100;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1100;0;0;0;0;0;1;0;0;13.911851;-88.128727;804.585693;0;Si;Si;Si;No;Si;Si;0.75152;3.08
Hombre;2;1400;4;NA;NA;NA;NA;NA;NA;100;3;NA;NA;NA;NA;NA;NA;4;3;3.933333333;750;0;1;0;0;0;0;0;0;13.478173;-88.358425;926.288958;6.666666667;Si;Si;Si;Si;No;Si;1.99232;9.98
Hombre;7.75;NA;NA;NA;NA;NA;NA;NA;NA;3500;3;NA;NA;NA;NA;NA;NA;NA;3;3;451.6129032;1;1;0;0;0;0;1;0;13.739056;-89.633328;483;100;Si;Si;Si;Si;No;Si;2.75088;11.95
Hombre;2;1950;6;NA;NA;NA;NA;NA;NA;50;4;NA;NA;NA;NA;NA;NA;6;4;5.95;1000;0;0;0;0;1;1;0;0;13.441939;-88.313358;526.258057;2.5;Si;Si;Si;Si;Si;Si;3.0008;15.05
Hombre;2;1500;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;750;1;1;0;0;0;0;1;0;13.43408;-89.154838;10.506863;0;Si;Si;Si;Si;Si;No;0.924;1.4828
Hombre;0.59;549;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;930.5084746;0;1;0;0;0;1;0;0;13.759959;-89.774286;502.183594;0;Si;Si;Si;Si;Si;No;0.28864;1.59192
Mujer;0.7;700;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;1;1;0;0;13.6192;-88.8159;803.334;0;No;Si;No;Si;Si;Si;0.48312;2.79
Hombre;0.5;510;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1020;0;0;0;0;1;1;0;0;13.943005;-88.192985;761.68689;0;Si;Si;Si;Si;Si;Si;1.36136;5.488
Hombre;1.5;400;4;900;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.769230769;NA;6.769230769;866.6666667;0;0;0;0;0;1;0;0;13.951769;-88.149203;663;0;Si;Si;Si;Si;Si;Si;3.58072;25.848
Hombre;5.67;NA;NA;NA;NA;NA;NA;NA;NA;6300;3;NA;NA;NA;NA;NA;NA;NA;3;3;1111.111111;0;0;0;0;0;1;0;0;13.932513;-89.72932;913.419434;100;Si;Si;Si;Si;Si;No;1.70368;8.92056
Hombre;0.3;250;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;833.3333333;0;1;0;0;0;1;0;0;13.5048;-88.3707;576.473;0;Si;Si;No;Si;Si;Si;0.35024;1.9
Hombre;0.54;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;370.3703704;0;1;0;0;0;0;1;0;13.885288;-89.563963;928.382656;0;Si;No;Si;Si;Si;No;0.15664;0.44616
Hombre;1;800;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;800;0;0;1;0;0;1;0;0;13.72360333;-88.223205;988.9;0;Si;Si;Si;Si;Si;Si;2.23432;8.646
Hombre;1.8;768;5;398;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.341337907;NA;5.341337907;647.7777778;0;1;0;0;0;1;0;0;13.685128;-89.577727;610.1698;0;Si;No;Si;No;No;No;0.3916;1.61304
Mujer;0.48;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;0;0;0;0;1;0;0;13.4257;-88.1256;750;0;Si;Si;Si;Si;Si;Si;0.748;3.432
Mujer;1.4;1200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;1;0;0;0;0;1;0;13.5678;-88.8217;817;0;NA;NA;NA;NA;NA;No;2.03456;17.85
